id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
b4678ea343f3d2dc,思必驰,思必驰亮相苏州国际精英创业周，护航苏州AI人才培育,unknown,unknown,autumn_campus,,,single_source,50,1,https://www.aispeech.com/join-us/campus,,2026-07-16T21:25:46.444236+08:00
5a0eacf172f7767e,思必驰,中央财经委员会领导小组一行莅临思必驰考察调研,unknown,unknown,autumn_campus,,,single_source,50,1,https://www.aispeech.com/join-us/campus,,2026-07-16T21:25:46.500256+08:00
c080aebfc3cccdaf,思必驰,思必驰×全新梅赛德斯-奔驰纯电GLC SUV,unknown,unknown,autumn_campus,,,single_source,50,1,https://www.aispeech.com/join-us/campus,,2026-07-16T21:25:46.577080+08:00
472b7fa186fa73e0,思必驰,江苏省语言计算及应用重点实验室多项成果入选,unknown,unknown,autumn_campus,,,single_source,50,1,https://www.aispeech.com/join-us/campus,,2026-07-16T21:25:46.700953+08:00
9090dce210c523ec,思必驰,WAIC | 思必驰入选中国AI商业落地应用价值Top50,unknown,unknown,autumn_campus,,,single_source,50,1,https://www.aispeech.com/join-us/campus,,2026-07-25T10:05:48.310023+08:00
13ec219bf9fd141c,思必驰,具身智能机器人走向真实场景，思必驰天机系统强化AI交互底座,unknown,unknown,autumn_campus,,,single_source,50,1,https://www.aispeech.com/join-us/campus,,2026-08-03T19:02:57.419250+08:00
ebb253f21c5a584f,思必驰,思必驰获信通院可信Token云服务云模芯用协同功能检验证书,unknown,unknown,autumn_campus,,,single_source,50,1,https://www.aispeech.com/join-us/campus,,2026-08-03T19:02:57.517611+08:00
c69ad57e0368591a,百川智能,【百川星耀计划】AI产品经理,unknown,unknown,autumn_campus,,,single_source,70,1,https://campus.baichuan-inc.com/,,2026-07-16T21:21:53.311947+08:00
d8d74a2dbf90184a,百川智能,【百川星耀计划】AI应用开发工程师,unknown,unknown,autumn_campus,,,single_source,50,1,https://campus.baichuan-inc.com/,,2026-07-16T21:21:53.435629+08:00
71788b0faa171419,百川智能,【百川星耀计划】大模型算法工程师,unknown,unknown,autumn_campus,,,single_source,50,1,https://campus.baichuan-inc.com/,,2026-07-16T21:21:53.544403+08:00
b79e6bd20ec32be0,百度,AI产品运营（J91410）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/70a4972a-3131-41b6-9fb5-b7a989948823,2025-08-06,2026-07-16T21:16:00.863494+08:00
68ba05a992a3a099,百度,AI产品经理（J102311）,unknown,unknown,autumn_campus,北京,,verified,100,3,https://talent.baidu.com/jobs/social-list/detail/51681436-d8bb-44ae-a180-37ae3539aebb,2026-07-21,2026-07-25T09:54:58.832486+08:00
3bb6a616eb159efe,百度,资深AI产品经理（J97082）,unknown,unknown,autumn_campus,北京,,verified,95,10,https://talent.baidu.com/jobs/social-list/detail/d7557de5-7f27-4be6-991a-5f88a2680752,2026-01-28,2026-07-16T21:16:02.286323+08:00
14a48fb5b33cf1ed,百度,AI原生视频运营（J95020）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/2f4826a0-c703-4de5-a75b-15120ee1e6d7,2025-10-29,2026-07-16T21:16:01.501292+08:00
d868b512e188074b,百度,AI高级产品经理（J100620）,unknown,unknown,autumn_campus,深圳/新加坡,,verified,100,3,https://talent.baidu.com/jobs/social-list/detail/3d4822dd-dc02-4988-ad9c-436550059c6d,2026-08-06,2026-08-07T09:54:31.175436+08:00
e3952f6903c64164,百度,AI 产品经理（J94650）,unknown,unknown,autumn_campus,深圳/新加坡,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/2c188b97-6fee-4099-975e-1277a201288e,2025-10-17,2026-07-16T21:16:02.163248+08:00
2d18591076378eaf,百度,AI搜索高阶产品（J97611）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/54f6ed55-c6ba-46ec-9db8-51afd8213f64,2026-02-27,2026-07-16T21:16:02.348505+08:00
bc39034d9de83752,百度,AI商业化产品（J102213）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/c53b8dac-d15a-4050-91fc-1386fe2a6d9b,2026-07-08,2026-07-16T21:16:02.440334+08:00
e25e7e1b4aa35288,百度,AI生态产品经理（J96518）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/2effd4e2-5a62-487c-8a02-54ed5928513e,2026-01-09,2026-07-16T21:16:02.593843+08:00
426af87a01bca8b4,百度,AI全栈产品经理（J100130）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/e8e1904a-f6a7-4053-b630-c91f7e1d5269,2026-05-21,2026-07-16T21:16:02.731464+08:00
f9b564827857e1e0,百度,AI产品营销经理（J102408）,unknown,unknown,autumn_campus,北京,,verified,75,2,https://talent.baidu.com/jobs/social-list/detail/6cacb32a-85b8-4cfe-893e-bfc25c5480eb,2026-07-10,2026-07-16T21:16:02.871611+08:00
f8688e61296607e7,百度,AI搜索策略产品（J93381）,unknown,unknown,autumn_campus,北京,,single_source,55,1,https://talent.baidu.com/jobs/social-list/detail/8fab3077-1b9c-4d39-b525-6b509f5cec40,2025-09-22,2026-07-16T21:16:03.099492+08:00
fe28fc74a4f6e989,百度,AI研发工程师（J93781）,unknown,unknown,autumn_campus,北京,,verified,75,2,https://talent.baidu.com/jobs/social-list/detail/3dd8daca-dc22-4655-b3d4-4ae59026d48a,2025-10-09,2026-07-16T21:16:03.375842+08:00
a6686613921ee3c4,百度,大模型AI算法工程师（J82518）,unknown,unknown,autumn_campus,北京,,verified,95,3,https://talent.baidu.com/jobs/social-list/detail/49c7179e-ab14-4508-96f9-bdde7c300d6d,2025-06-26,2026-07-16T21:16:07.440548+08:00
